Rating,Name,Symbol,Rating Agency Name,Date,Sector,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,netProfitMargin,pretaxProfitMargin,grossProfitMargin,operatingProfitMargin,returnOnAssets,returnOnCapitalEmployed,returnOnEquity,assetTurnover,fixedAssetTurnover,debtEquityRatio,debtRatio,effectiveTaxRate,freeCashFlowOperatingCashFlowRatio,freeCashFlowPerShare,cashPerShare,companyEquityMultiplier,ebitPerRevenue,enterpriseValueMultiple,operatingCashFlowPerShare,operatingCashFlowSalesRatio,payablesTurnover,Year,rating_encoded,currentRatio_sector_ratio,quickRatio_sector_ratio,cashRatio_sector_ratio,daysOfSalesOutstanding_sector_ratio,netProfitMargin_sector_ratio,pretaxProfitMargin_sector_ratio,grossProfitMargin_sector_ratio,operatingProfitMargin_sector_ratio,returnOnAssets_sector_ratio,returnOnEquity_sector_ratio,debtEquityRatio_sector_ratio,debtRatio_sector_ratio,macro_interest_proxy,profit_to_debt_leverage,REAL_MACRO_RATE
B,Chesapeake Energy Corporation,CHK,Standard & Poor's Ratings Services,2011-04-08,Energy,0.727394209,0.673273942,0.022717149,76.92825112,0.189408499,0.307922272,1.0,0.299487508,0.047715108,0.088225397,0.116221174,0.251916404,0.289270492,1.435731132,0.589445655,0.384882108,-0.354113739,-2.87163233,1.662440571,2.435731132,0.307922272,7.031151844,8.109350238,0.546337818,0.0,2011,0,0.5558352013618318,0.7298559038002411,0.0891253670985627,1.825481335114224,3.313220514957194,4.139075624824491,1.156939889203326,3.592538582309911,1.2472862436506404,1.1555547393686136,1.09951707928132,1.0286733712366505,0.10166666666666667,0.3213278172723612,0.10166666666666667
B,Chesapeake Energy Corporation,CHK,Standard & Poor's Ratings Services,2016-09-29,Energy,0.587171053,0.531524123,0.241776316,49.0097815,-0.559070122,-0.582952236,1.0,-0.560340447,-0.337810869,-0.489232409,3.014383562,0.604237028,0.7420115,-9.923287671,1.112066319,0.041403356,8.088235294,-2.159685864,1.154450262,-8.923287671,-0.582952236,-4.386937046,-0.267015707,-0.025914634,0.0,2016,0,0.4486842711145283,0.5761934258608148,0.9485522553573124,1.1629855100529731,-9.779511517643256,-7.836014507143329,1.156939889203326,-6.721631524865744,-8.83047042164022,29.971175573772324,-7.599489927955573,1.9407268502207595,0.395,-0.5027263978633466,0.395
BB,Chesapeake Energy Corporation,CHK,Fitch Ratings,2012-06-15,Energy,0.44860209,0.40511155,0.049562271,78.58401375,0.14972067,0.247529007,1.0,0.251052858,0.041639775,0.082870544,0.104788258,0.27811641,0.316693432,1.516542348,0.602629377,0.389930556,-0.073521938,-0.681318681,0.571428571,2.516542348,0.247529007,5.520900083,9.266875981,0.507348517,0.0,2012,0,0.3427973854360018,0.4391571365243281,0.1944458610151058,1.8647720213372836,2.6189827699185564,3.327272407598729,1.156939889203326,3.011534887004941,1.0884753429921576,1.0418804422168462,1.161404232251053,1.0516809948235726,0.14,0.2484415650788116,0.14
AA,Colgate-Palmolive Company,CL,Egan-Jones Ratings Company,2013-08-12,Consumer Non-Durables,1.078747204,0.619910515,0.215212528,34.27898967,0.128645235,0.204649828,0.585591274,0.20413318,0.161501874,0.379013396,0.972234273,1.255405016,4.266470732,5.019956616,0.833885846,0.32398317,0.790886392,2.722389343,1.219381177,6.019956616,0.204649828,15.49859625,3.442200258,0.183926521,5.375279226,2013,2,0.6712863590414762,0.642654004553864,0.7658555193898098,1.1604268499581814,1.7851534892689709,2.182835791503776,1.5869363501753626,1.7747062585441402,2.0645644054230248,5.554839359631645,2.998799998006079,1.2300594528476567,0.1075,0.1542701473056624,0.1075
AA,Colgate-Palmolive Company,CL,Egan-Jones Ratings Company,2015-08-11,Consumer Non-Durables,1.240520656,0.695529145,0.274476514,32.48440813,0.086316577,0.172321317,0.586191842,0.173942871,0.115738418,0.327991453,-4.628762542,1.340859676,4.223919916,-40.99331104,1.025004181,0.439739414,0.765683282,2.502771004,1.142762137,-39.99331104,0.172321317,20.54433786,3.268676568,0.183921666,5.977477477,2015,2,0.7719552749654065,0.7210469567824238,0.9767523997941904,1.0996759169959467,1.197777271838353,1.8380134596871889,1.5885638730437313,1.5122357952432623,1.4795457924083997,-26.446334045961187,-24.488407065750344,1.511976834833362,0.1325,0.0842101295767341,0.1325
AA,Colgate-Palmolive Company,CL,Egan-Jones Ratings Company,2015-02-11,Consumer Non-Durables,1.232387228,0.719969589,0.275975672,32.78809979,0.126179314,0.204491521,0.585113156,0.205880651,0.161973401,0.371386524,1.903930131,1.28367635,4.234558824,10.75458515,0.914926815,0.337956411,0.77046695,2.776745711,1.408589225,11.75458515,0.204491521,16.71181595,3.603977707,0.190889622,5.822908205,2015,2,0.7668939786316586,0.7463840801730062,0.9820873049663345,1.109956615457745,1.7509349853546077,2.181147257538111,1.585640663460821,1.7898985350781382,2.070592186007143,10.878063367415802,6.424527619139928,1.3496024460097973,0.1325,0.1379104129720695,0.1325
AA,Colgate-Palmolive Company,CL,Fitch Ratings,2012-06-15,Consumer Non-Durables,1.184607104,0.769913886,0.236275565,36.53489901,0.145273097,0.226425242,0.573084738,0.229532688,0.191056272,0.42062611,1.023578947,1.315152468,4.562159215,4.357473684,0.81334486,0.325943521,0.814571823,4.831046488,2.428834733,5.357473684,0.226425242,6.042775223,5.930780258,0.173060834,5.742765273,2012,2,0.7371612058786178,0.7981607506682269,0.840810464120359,1.2367948466351215,2.0158910355790454,2.4150966906139013,1.5530439793795905,1.9955261458919096,2.4423740036850576,5.8481960370943575,2.603048805888473,1.1997595813229018,0.14,0.1786097362226372,0.14
BB,Jabil Inc.,JBL,Standard & Poor's Ratings Services,2012-04-05,Technology,1.320181969,0.511463826,0.228441282,24.3260608,0.027466054,0.027580772,1.0,0.029129611,0.064283204,0.143811402,0.242998308,2.340460106,10.06426293,2.780121256,0.735458222,0.215602653,0.445671484,1.72035692,4.142669998,3.780121256,0.027580772,5.140315281,3.860145826,0.050125169,5.290595556,2012,0,0.8252391633674107,0.4423801613672797,0.5502239867411118,0.4341468116069426,0.4222501371318656,0.3974940932777228,2.2607801057554275,0.2897442513793821,1.2741176689311982,1.931445027454788,1.9460474001758172,1.2126653241877587,0.14,0.0373449908213709,0.14
BBB,Jabil Inc.,JBL,Egan-Jones Ratings Company,2014-10-08,Technology,1.240198264,0.511158393,0.231480339,27.98529718,0.015309654,-0.000100748,0.065067472,0.012947095,0.028457574,-0.000381855,0.107641175,1.858799308,6.938465162,2.782514091,0.735625572,-46.4175063,-0.25097974,-0.61829558,4.939574413,3.782514091,-0.000100748,6.894694005,2.463527855,0.031649053,4.814582983,2014,1,0.7752417483540672,0.4421159833492885,0.5575438636207798,0.4994531437893044,0.2353633871447793,-0.0014519802023505,0.1471032462293983,0.128781203027831,0.56403999166434,0.8555739087826926,1.947722352417828,1.212941260380913,0.08916666666666667,0.0208114650551455,0.08916666666666667
BBB,Jabil Inc.,JBL,Egan-Jones Ratings Company,2014-01-13,Technology,1.196489664,0.471339112,0.207911753,25.50705288,0.02025872,0.018818018,0.074159888,0.027891201,0.040582356,0.080446744,0.159073382,2.003204359,7.654411967,2.919767035,0.744882798,0.046289964,0.392977447,2.348795643,4.979778036,3.919767035,0.018818018,5.699189698,5.976922244,0.06619927,5.142630561,2014,1,0.7479197205253711,0.4076751117590677,0.500776534890893,0.4552239580582518,0.3114479895115646,0.2712052803378334,0.1676591994354506,0.2774261267621072,0.8043578043567341,1.2643770863800254,2.043797562900546,1.2282051008446742,0.08916666666666667,0.0271968262472045,0.08916666666666667
BBB,Jabil Inc.,JBL,Egan-Jones Ratings Company,2015-12-22,Technology,1.033685154,0.419586051,0.161046748,29.92006764,0.015867696,0.024115385,0.083982431,0.031029941,0.029575432,0.109887665,0.122694025,1.863876932,6.382692783,3.148511614,0.758949693,0.318457718,0.223446765,1.430834998,4.718714021,4.148511614,0.024115385,4.692339969,6.403471545,0.06929261,4.475783891,2015,1,0.6461514334409706,0.3629123615652139,0.3878974192425132,0.5339829607336203,0.2439424611910672,0.3475509349273544,0.1898658092377778,0.3086463126950577,0.5861963644107279,0.97521981299007,2.203915684477636,1.2513993969653996,0.1325,0.0209071656194,0.1325
BBB,Jabil Inc.,JBL,Standard & Poor's Ratings Services,2016-09-27,Technology,1.050345219,0.407982427,0.163802052,27.03946628,0.013844811,0.021088824,0.083239625,0.028487471,0.024615223,0.081403965,0.104215414,1.77793861,5.508329084,3.233778927,0.763804389,0.341430583,-0.008766578,-0.042181994,4.789898799,4.233778927,0.021088824,4.397048717,4.811683026,0.049921141,4.682568578,2016,1,0.6565655569671848,0.3528760446320879,0.3945338482552156,0.4825729150942284,0.2128435829666235,0.3039321370037604,0.1881864882105421,0.2833570609160162,0.4878831265003781,0.8283446284508372,2.263601654082564,1.2594040956995625,0.395,0.018125883983576,0.395
BBB,Jabil Inc.,JBL,Standard & Poor's Ratings Services,2012-12-10,Technology,1.461345904,0.606963832,0.315433341,23.94075837,0.023011215,0.017953362,0.076320517,0.036260094,0.050580529,0.078073955,0.187494685,2.198081644,9.640498439,2.706854969,0.730229532,0.366346794,0.21526869,0.662247769,5.904423749,3.706854969,0.017953362,4.427224086,3.076377571,0.036976923,5.293555172,2012,1,0.9134800349688402,0.5249809356884264,0.7597531799707227,0.4272703254029409,0.3537635471524538,0.2587438578396835,0.1725439064945689,0.3606692101372732,1.002525413991295,1.4902806525609709,1.8947619869841543,1.2040439628863857,0.14,0.0315118724632399,0.14
BB,Jabil Inc.,JBL,Standard & Poor's Ratings Services,2010-11-03,Technology,1.290927428,0.597099613,0.206461325,38.3340055,0.012734788,0.018439811,0.074883528,0.024428068,0.026817334,0.089506051,0.108213576,2.105832879,9.239000215,3.025878206,0.749868831,0.30938621,0.067815447,0.135234123,3.472785212,4.03521,0.018439811,4.386227585,1.994149264,0.031873883,4.52463108,2010,0,0.806952295718533,0.516449081486518,0.497283032010617,0.6841463729280822,0.1957786138243679,0.2657545609549138,0.1692951903511795,0.2429792926278569,0.5315298080510947,0.8601235744748511,2.118073952107852,1.2364263554904016,0.17500000000000002,0.0169824609970887,0.17500000000000002
BBB,"Waste Connections, Inc.",WCN,Standard & Poor's Ratings Services,2016-09-28,Public Utilities,1.202826734,0.923925528,0.223038327,52.45336378,0.073030215,0.10704374,0.420085471,0.133979963,0.022026066,0.034412683,0.043654599,0.301602094,0.712499749,0.981951708,0.495446839,0.315592268,0.56655627,2.934477216,1.005418378,1.981951708,0.10704374,12.66494248,5.179498265,0.235587759,7.791795521,2016,1,1.4006437685193849,1.7131196755045304,2.816524101584392,1.2731186948933857,0.9249256885885568,0.9464979847609776,0.423071688242654,0.8376283973935533,0.8069737476025521,0.4776952408336002,0.4253006664967643,0.7048996303096905,0.395,0.1473997516058104,0.395
BBB,"Waste Connections, Inc.",WCN,Standard & Poor's Ratings Services,2016-06-01,Public Utilities,0.958107086,0.703632816,0.029010717,43.99265664,-0.045229579,-0.060150561,0.443906754,-0.029536383,-0.01869734,-0.013306563,-0.048238968,0.413387447,0.7732156,1.57667439,0.611116253,0.248060555,0.591073815,1.858030181,0.059786198,2.579990933,-0.029811735,43.10215475,3.14348248,0.272518086,10.22003194,2016,1,1.1156774967226213,1.3046584220154365,0.3663468280711414,1.0677651454598407,-0.5728313890510323,-0.5318609455232249,0.4470623070824949,-0.1846583071312849,-0.6850184926350036,-0.5278602017699059,0.6828855873993545,0.8694689054539376,0.395,-0.0740102045657004,0.395
BBB,"Waste Connections, Inc.",WCN,Standard & Poor's Ratings Services,2015-06-12,Public Utilities,1.016188792,0.761347836,0.039835031,45.63785912,0.111835707,0.185103065,0.452478542,0.216594538,0.044330441,0.092024166,0.104356236,0.396388973,0.801465574,1.351560126,0.574141602,0.395819259,0.574636244,1.682354059,0.077091982,2.354053636,0.216208807,10.79133713,2.927685255,0.262161367,9.430221096,2015,1,1.1833113273270837,1.41167217294855,0.503036076390859,1.1076965794658251,1.4163961903407116,1.6367111051573895,0.4556950284469958,1.354125883354193,1.6241439622783218,1.141929565966418,0.5853846148595434,0.8168630237142624,0.1325,0.1947842810338445,0.1325
B,"Acadia Healthcare Company, Inc.",ACHC,Standard & Poor's Ratings Services,2015-01-28,Health Care,1.652120723,1.280135476,0.566731351,43.01008062,0.082659683,0.125576224,1.0,0.125576224,0.037345014,0.061309568,0.094260271,0.451792372,0.93914275,1.52403898,0.603809605,0.340234951,0.017712472,0.037084794,1.707861904,2.52403898,0.125576224,25.81251736,2.09371084,0.114757998,0.0,2015,0,0.9982884507535066,1.1962517605175202,2.142807529201161,0.8295897962065949,1.4283973427491103,1.7316126045221238,1.4861764118449272,1.0978319169669315,0.6963044844303989,0.6661845523794756,1.0040165855186844,0.9896607453005696,0.1325,0.1368946657503775,0.1325
A,ABB Ltd,ABB,Moody's Investors Service,2012-06-15,Consumer Durables,1.436326309,0.300404565,0.290984844,0.0,0.087259805,0.11976836,0.300973941,0.000236904,0.083610775,0.197080608,0.210115992,0.958182002,7.718407152,1.477593966,0.587974173,0.0,0.986987818,1.558129371,2.174388112,2.51302529,0.11976836,43.55517928,1.578671329,0.095077652,5.545207768,2012,2,1.166989146221911,0.5192597273400654,2.227394210085491,0.0,1.8876757106927804,2.0426697675694965,1.4407894177980811,0.0030315336236381,1.5888697484740453,1.3165921880073863,0.6020519492053876,0.7900479376595774,0.14,0.1484050234801133,0.14
A,ABB Ltd,ABB,Egan-Jones Ratings Company,2013-08-05,Consumer Durables,1.584707646,0.372893553,0.36107946,0.0,0.069465685,0.097161155,0.286560887,0.104831772,0.060481858,0.129535825,0.155637649,0.870672437,6.691397506,1.544919156,0.600366178,0.0,0.995072543,1.582498912,2.707009142,2.573294785,0.097161155,9.225517967,1.59033522,0.087292105,5.840375587,2013,2,1.2875462986571768,0.6445594615303141,2.763945666478752,0.0,1.5027387042766809,1.6571000379451952,1.3717928275539035,1.3414760478656873,1.149347013081782,0.9752294953029356,0.6294838843667437,0.806698801665669,0.1075,0.1157035997520874,0.1075
A,ABB Ltd,ABB,Egan-Jones Ratings Company,2015-05-08,Consumer Durables,1.603722721,0.36071887,0.349358151,0.0,0.06824002,0.097815717,0.28157168,0.104895807,0.060564196,0.13297836,0.1670662,0.887517269,7.047062987,1.724936997,0.625317528,0.0,0.995578674,1.673076923,2.456293706,2.758497756,0.097815717,7.122983768,1.680506993,0.096535275,6.00524659,2015,2,1.302995703155689,0.6235150989886473,2.674222863592073,0.0,1.4762241131663032,1.668263704279107,1.34790904338003,1.3422954694693312,1.1509116960709045,1.0468410886120445,0.702832919730763,0.8402253807477782,0.1325,0.1091268446445236,0.1325
A,ABB Ltd,ABB,Egan-Jones Ratings Company,2015-08-12,Consumer Durables,1.436505933,0.299356223,0.288121686,0.0,0.057918322,0.08004284,0.285617655,0.085933316,0.049690492,0.111320163,0.141910089,0.857940807,6.724981046,1.820868725,0.63758584,0.0,0.770560503,1.32165319,2.130727763,2.855880119,0.08004284,8.755713946,1.715184187,0.107606888,5.837632427,2015,2,1.167135087472926,0.517447631771281,2.2054776680962456,0.0,1.2529366716265675,1.3651442616263794,1.3672774908453065,1.0996426267379438,0.9442768533791436,0.8892122527105549,0.7419207105325841,0.8567100411958898,0.1325,0.0908386133761475,0.1325
BB,"BCE, Inc.",BCE,Egan-Jones Ratings Company,2014-08-27,Public Utilities,0.500385081,0.399933986,0.062273077,53.23567151,0.118809999,0.162959795,0.394591769,0.220273738,0.053999179,0.117125349,0.167268834,0.454500292,0.986636658,2.078014184,0.670842603,0.270924468,0.404422368,3.25302773,0.729482447,3.097618092,0.20710959,7.165192766,8.043639486,0.296597282,2.896543884,2014,0,0.5826784737582309,0.7415476243011151,0.7863833297598248,1.292106430368272,1.5047254090143476,1.440916746411906,0.3973967618544116,1.3771278482053877,1.978379609190812,1.8303575745040173,0.9000247265163166,0.9544448881844424,0.08916666666666667,0.1771029857657122,0.08916666666666667
BB,"BCE, Inc.",BCE,Egan-Jones Ratings Company,2013-11-20,Public Utilities,0.642585551,0.428136882,0.042458809,54.44583333,0.103235294,0.143823529,0.396519608,0.210931373,0.046404019,0.10308316,0.140297115,0.44949762,0.983464301,1.940843382,0.641944298,0.282208589,0.44857937,3.74654213,0.432045306,3.023382853,0.189460784,7.269914552,8.352016122,0.31745098,2.837289698,2013,0,0.7482652507694806,0.7938407308119766,0.5361690991928408,1.3214788009058436,1.3074721933872455,1.2717108012081044,0.3993383050800045,1.318720381539528,1.7001140882920278,1.5352165790867602,0.8406136240769533,0.9133296707532608,0.1075,0.1608140864881319,0.1075
BB,"BCE, Inc.",BCE,Egan-Jones Ratings Company,2013-05-31,Public Utilities,0.580047436,0.455825674,0.019122443,53.82370608,0.129892882,0.167934728,0.394834318,0.218390229,0.063340575,0.123308886,0.187027027,0.487636994,0.998550507,1.891459459,0.640581903,0.226527571,0.367805755,2.637198138,0.166356264,2.952720721,0.211232356,6.412323475,7.170083934,0.278306137,3.087334014,2013,0,0.6754421095857074,0.8451805985054608,0.2414778765385634,1.3063788764110182,1.6450898210638178,1.4849059050382856,0.397641035036884,1.3653523514085544,2.3206223563958503,2.0465637699514145,0.8192245728690248,0.9113913160071204,0.1075,0.2027700965180635,0.1075
BBB,"BCE, Inc.",BCE,Moody's Investors Service,2012-06-15,Public Utilities,0.615430004,0.48502729,0.025815017,58.2779402,0.120018464,0.156947223,0.391290968,0.203056881,0.059360731,0.119879906,0.16983597,0.494596651,1.037902582,1.789882421,0.625596144,0.235294118,0.331279524,2.144184343,0.232630043,2.861082886,0.200697543,6.15289691,6.472432465,0.249730728,2.910963944,2012,1,0.7166436991268769,0.8993255067367742,0.3259915842325646,1.414489554562916,1.5200305854027805,1.387752616671762,0.394072496798782,1.269489899857365,2.174811950327262,1.8584487419380047,0.7752297596717884,0.8900702475342018,0.14,0.1918434867545035,0.14
BBB,"BCE, Inc.",BCE,Standard & Poor's Ratings Services,2011-04-04,Public Utilities,0.669398907,0.525740581,0.110871441,58.27798993,0.121478776,0.156455808,0.397642371,0.210194255,0.061153985,0.12135872,0.216170967,0.503412922,1.016540084,2.533484341,0.716713565,0.223558543,0.31348752,1.784456365,1.004978713,3.534863108,0.194366041,5.870544201,5.692272424,0.241684653,2.828482328,2011,1,0.7794883346375947,0.9748150757041136,1.4000826223642355,1.4144907615816489,1.538525397202994,1.3834074461164234,0.4004690493468215,1.3141119986499912,2.2405117852766017,2.3654745320715747,1.0972969138991668,1.019708043805766,0.10166666666666667,0.1694918123698081,0.10166666666666667
BB,"BCE, Inc.",BCE,Egan-Jones Ratings Company,2015-09-10,Public Utilities,0.481184948,0.362489992,0.061349079,51.04978154,0.124477085,0.167425862,0.397462118,0.217765176,0.055799804,0.118707402,0.157316572,0.448273707,0.994637078,1.801327616,0.63892651,0.256524153,0.422059292,3.15114168,0.729475019,2.819303296,0.209677419,7.055537088,7.466111366,0.291624059,3.023792862,2015,0,0.5603206844931368,0.6721199043097332,0.7747150991385658,1.2390517321517955,1.5764988992175542,1.4804064299310689,0.4002875150013483,1.3614445869118883,2.044349497062611,1.7214538552663463,0.7801868762204217,0.9090360967951614,0.1325,0.1948191769476438,0.1325
BBB,"BCE, Inc.",BCE,DBRS,2016-08-08,Public Utilities,0.569815805,0.380372351,0.084472173,50.21501911,0.139555228,0.190662554,0.404622681,0.23688936,0.058800706,0.121329827,0.162939469,0.421343628,0.972158811,1.754166219,0.63303393,0.268051195,0.432334788,3.317875377,0.985427471,2.771046124,0.231548414,6.756501777,7.674319682,0.305861227,3.52247344,2016,1,0.6635277832768113,0.7052769284625885,1.0667131266982033,1.218790845550032,1.7674631706073034,1.685869002058234,0.4074989795396633,1.4810069396450312,2.154294193184379,1.7829830228254744,0.7597604403645573,0.9006523971999555,0.395,0.2204510957083184,0.395
A,Tupperware Brands Corporation,TUP,Egan-Jones Ratings Company,2015-05-01,Consumer Non-Durables,1.008295424,2.306796896,0.103023816,23.54341737,0.082268524,0.114423852,0.660795825,0.141092053,0.120240031,0.287921213,1.153928956,1.461555718,8.977264898,8.596878364,0.89579945,0.28101945,0.753987948,4.245508982,31.05788423,9.596878364,0.114423852,8.832638889,5.630738523,0.108246038,6.19047619,2015,2,0.6274453936059902,2.391429451566608,0.3666206556162947,0.7970017179307325,1.1416042162432838,1.2204675761922994,1.7907386282819129,1.226635226521928,1.5370923071119351,6.592947976652384,5.13556606020312,1.321387797399108,0.1325,0.0918370798611244,0.1325
